08:15;09:30;11:15;12:45;14:45;17:15;19:00;20:00
Vindilis;Bangor;Vindilis;Bangor;Vindilis;Bangor;Vindilis;Bangor;
08:00;09:30;11:15;12:30;14:15;15:45;17:15;19:00;20:00
Vindilis;Bangor;Vindilis;Bangor;Vindilis;Bangor;Vindilis;Bangor;Vindilis;
08:00;09:30;11:15;14:30;17:30;19:30
Bangor;Vindilis;Bangor;Bangor;Bangor;Île de Groix;
07:30;09:30;10:30;13:30;18:15;19:30
Bangor;Île de Groix;Bangor;Bangor;Bangor;Île de Groix;
08:00;10:30;12:00;17:15;19:00;20:00
Bangor;Île de Groix;Bangor;Bangor;Île de Groix;Bangor;
07:30;08:30;11:45;14:45;18:00;19:45
Bangor;Île de Groix;Bangor;Bangor;Bangor;Île de Groix;
08:00;09:30;12:30;15:30;18:15;20:00
Bangor;Île de Groix;Bangor;Bangor;Île de Groix;Bangor;
08:15;09:45;11:00;14:15;17:15;19:30
Bangor;Île de Groix;Bangor;Bangor;Bangor;Île de Groix;
08:30;11:15;14:15;16:15;17:30;19:30
Bangor;Bangor;Bangor;Île de Groix;Bangor;Île de Groix;
08:00;09:30;11:15;14:15;17:30;19:30
Bangor;Île de Groix;Bangor;Bangor;Bangor;Île de Groix;
08:15;11:15;14:15;16:15;17:30;19:30
Bangor;Bangor;Bangor;Île de Groix;Bangor;Île de Groix;
08:00;09:30;11:15;14:15;16:15;17:15;20:00
Bangor;Île de Groix;Bangor;Bangor;Île de Groix;Bangor;Île de Groix;
08:00;09:30;11:15;14:15;16:15;17:15;20:00
Bangor;Île de Groix;Bangor;Bangor;Île de Groix;Bangor;Île de Groix;
08:00;09:30;11:15;14:15;17:15;19:15;20:15
Bangor;Île de Groix;Bangor;Bangor;Bangor;Île de Groix;Bangor;
08:00;09:30;11:15;14:15;17:30;19:30
Bangor;Île de Groix;Bangor;Bangor;Bangor;Île de Groix;
08:15;11:15;14:15;16:15;17:30;19:30
Bangor;Bangor;Bangor;Île de Groix;Bangor;Île de Groix;
08:00;09:30;11:15;14:15;16:15;17:15;20:00
Bangor;Île de Groix;Bangor;Bangor;Île de Groix;Bangor;Île de Groix;
08:00;09:30;11:15;14:15;16:15;17:15;20:00
Bangor;Île de Groix;Bangor;Bangor;Île de Groix;Bangor;Île de Groix;
08:00;09:30;11:15;14:15;16:15;17:15;20:00
Bangor;Île de Groix;Bangor;Bangor;Île de Groix;Bangor;Île de Groix;
08:00;09:30;11:15;14:15;16:15;17:15;20:00
Bangor;Île de Groix;Bangor;Bangor;Île de Groix;Bangor;Île de Groix;
08:00;09:30;11:15;14:15;17:15;19:15;20:15
Bangor;Île de Groix;Bangor;Bangor;Bangor;Île de Groix;Bangor;
08:00;09:30;11:15;14:15;17:30;19:30
Bangor;Île de Groix;Bangor;Bangor;Bangor;Île de Groix;
08:15;11:15;14:15;16:15;17:30;19:30
Bangor;Bangor;Bangor;Île de Groix;Bangor;Île de Groix;
08:00;09:30;11:15;14:15;16:15;17:15;20:00
Bangor;Île de Groix;Bangor;Bangor;Île de Groix;Bangor;Île de Groix;
08:00;09:30;11:15;14:15;16:15;17:15;20:00
Bangor;Île de Groix;Bangor;Bangor;Île de Groix;Bangor;Île de Groix;
08:00;09:30;11:15;14:15;16:15;17:15;20:00
Bangor;Île de Groix;Bangor;Bangor;Île de Groix;Bangor;Île de Groix;
08:00;09:30;11:15;14:15;16:15;17:15;20:00
Bangor;Île de Groix;Bangor;Bangor;Île de Groix;Bangor;Île de Groix;
08:00;09:30;11:15;14:15;17:15;19:15;20:15
Bangor;Île de Groix;Bangor;Bangor;Bangor;Île de Groix;Bangor;
08:00;09:30;11:15;14:15;17:30;19:30
Bangor;Île de Groix;Bangor;Bangor;Bangor;Île de Groix;
08:15;11:15;14:15;16:15;17:30;19:30
Bangor;Bangor;Bangor;Île de Groix;Bangor;Île de Groix;